n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
34,2180657783093569577576091687910657,8090376036766499488766714141295147,17642341472728574332036632455338785985641930160990126199912403681579,17642341472728574332036632455338785985641930160990126199912403681579,14559
35,54596467223054027633554471799683949,20086889348314584946102166874543415,1096673195918370314399676138626313576206283132232214620550330679145835,1096673195918370314399676138626313576206283132232214620550330679145835,15407
36,792996181378195778855957412652707384,288992400558354529480690475729898491,229169870090093115534859173631880333123615196525476080306442826646157544,229169870090093115534859173631880333123615196525476080306442826646157544,16279
37,9839414217775842911810692951507047727,9194746181911460515152676346480598825,90470916311139771479161826560070393917102085394745848300136034658815120775,90470916311139771479161826560070393917102085394745848300136034658815120775,17175
38,71324404463169099677870584205625066723,74049374335264099930774056333734295069,5281527525332990152732790559355100487620774087598193344912825475316494888887,5281527525332990152732790559355100487620774087598193344912825475316494888887,18095
39,925790186875282667519570265112401871572,442404892693631196376912424479144915627,409574108281376200909775034427296831128010087397402770036919026953682829855644,409574108281376200909775034427296831128010087397402770036919026953682829855644,19039
40,7228093993362290919395942886690787032158,4617688908627099353692202990692088979959,33377089463663209475627754737433421165824584261567812383779842466549135150521522,33377089463663209475627754737433421165824584261567812383779842466549135150521522,20007
41,59199274236333349536382639118656202097450,77284781733708497530815507750482553302101,4575202988148975716770641288021677795713713604042162726639893296913388099691742450,4575202988148975716770641288021677795713713604042162726639893296913388099691742450,20999
42,939765886307533402669953628916479651625473,473834226735932488836134543963480523499459,445293242051338335456862722163721698551031263859968732285818181625803536483586119107,445293242051338335456862722163721698551031263859968732285818181625803536483586119107,22015
43,5097372332875643285127628752328936024660003,8798346441339192782377691824564895409436392,44848447725137275297691376026635043464012395762444273302561921697586947530299655029176,44848447725137275297691376026635043464012395762444273302561921697586947530299655029176,23055
44,91281132282362554170474904916973794477673871,99493070711637260040284731789459499702331882,9081840148807412238257121956059300719135406144045928481319194587546340705236525801655222,9081840148807412238257121956059300719135406144045928481319194587546340705236525801655222,24119
45,730537698642711533232883985754123016828936975,171392926387337175347171984040039453635121970,125208994006644966931621667613119961008656825480584651612757687123859377121212279567840750,125208994006644966931621667613119961008656825480584651612757687123859377121212279567840750,25207
46,7690448973384937635500070524147543413145720644,7180749676569674206341929826489515802904305995,55223188978309473964723510877208629289558337325468723271921354714572788500946053474964460780,55223188978309473964723510877208629289558337325468723271921354714572788500946053474964460780,26319
47,12217985771630318387920448050621155302347883881,70768106793526264041076314617267614036929080924,864643721888518767958936954255653330708093979611006581815028401070948207800706625041604186044,864643721888518767958936954255653330708093979611006581815028401070948207800706625041604186044,27455
48,725699221585932406507015165092833344309763590784,809863583543225193138307175268763493050792490589,587717372168112260935921123279437097338672209178500612243916397490212830815529512397711167131776,587717372168112260935921123279437097338672209178500612243916397490212830815529512397711167131776,28615
49,4541638241672377111398739983570272968300575273426,3471603896772314352909803327707908478193995994916,15766769017519986335280710647062108266682499177717406008404774600264616574924604135531425605902216,15766769017519986335280710647062108266682499177717406008404774600264616574924604135531425605902216,29799
50,33174367906216896566424517798417619459800212692084,83012181951421453642849435408434594027272585772567,2753876664754273380045881737241515111847430343158764477081937003922275398730135950758410636025259628,2753876664754273380045881737241515111847430343158764477081937003922275398730135950758410636025259628,31007
51,399736142287727490858472875964328070770416237159434,670969978717783078560878670739347535170955253529894,268210950883525223034639222845808741633111246106853897384070643502731666190383001366907982380163119996,268210950883525223034639222845808741633111246106853897384070643502731666190383001366907982380163119996,32239
52,1271904234557463244602834632328617471248180784752157,3668419222979385132607769428133954574356654773686457,4665877943839478927485970931600243095835053888819086022394828741139170465768916594425472853053972437749,4665877943839478927485970931600243095835053888819086022394828741139170465768916594425472853053972437749,33495
53,36757636818279963886770289011317186837007188794499572,44125699043274276358247346467853448507424484455761117,1621956419785399518148830710140388506999104336336598575385977300366892478740211787195876662331856390741924,1621956419785399518148830710140388506999104336336598575385977300366892478740211787195876662331856390741924,34775
54,439072687358730706351141001410886633869246133400552416,192361056515099897052557936311477422761852680645854832,84460486027249585550403533066815025015854307677822570553272044390490786623849422111067395064138249342874112,84460486027249585550403533066815025015854307677822570553272044390490786623849422111067395064138249342874112,36079
55,7456044180583597776496357582378572901328895179024306542,2588298404018288504422098129586003192647196319951208814,19298467252894373810451433195288543949826199516747409810520353868634595639109755793885456676680047200988261188,19298467252894373810451433195288543949826199516747409810520353868634595639109755793885456676680047200988261188,37407
56,83604086419199204831182201633296031572807357376936940963,40782419837413322476203562981859084546618434826682794596,3409576952471167396781351342456218051739593485058593117735109620687014129955891441917911715461438455760307435948,3409576952471167396781351342456218051739593485058593117735109620687014129955891441917911715461438455760307435948,38759
57,537176510304089054836186637715791323786505246713148187256,442935747480710683492801751021925576378462093109504569139,237934679120621370082947003136892668717922004485861145226648828097065191351778842909158792087947874979727170692584,237934679120621370082947003136892668717922004485861145226648828097065191351778842909158792087947874979727170692584,40135
58,4168402155153064175484135273694205601460769903707295293378,2158824210696823018129098732655572007145359262668937453850,8998847492465249768248437565903579560099336677138065612677409191727871134825834526411748037554167356258368085605300,8998847492465249768248437565903579560099336677138065612677409191727871134825834526411748037554167356258368085605300,41535
59,35601370773462440543898955554714020367203391326239612986951,97890300477174339465206608902445679635426319390878197146724,3485028882413530926457283706600508092001714682534320303316711012502363903188101792226778185255398066637372383244398524,3485028882413530926457283706600508092001714682534320303316711012502363903188101792226778185255398066637372383244398524,42959
60,652731195098622403409841793524515182171958519843607137971786,314138529912544840861832875821798895447544574408152846859907,205048018056339736290438653491007888289125185731548263864036587248398314813701556091132587187470252581419806794860583902,205048018056339736290438653491007888289125185731548263864036587248398314813701556091132587187470252581419806794860583902,44407
61,5601901473518407917095593689759976978376829336198109622588188,1586194747787771783276134530592525403137339388877369889075166,8885706694919478159431044129530917141835646118400356047526338967174584003888659876753311204491688591413641506162595739208,8885706694919478159431044129530917141835646118400356047526338967174584003888659876753311204491688591413641506162595739208,45879
62,67129361940453078619850650335669210489955431413067734232594959,20333312067223363461834062591176600262966902546242059855608700,1364962265208819365622040299320781448176933372972499383295951164827948937016160134584609916708772171998520415876651496543300,1364962265208819365622040299320781448176933372972499383295951164827948937016160134584609916708772171998520415876651496543300,47375
63,834428894486078240017180084434110891960229939549592283372739396,371526929819298826511934469821805046717728505466998563218273926,310012805320924295827402513102713153854286662868587110801411694094416437969300886660709609007202508784873250696560297339788696,310012805320924295827402513102713153854286662868587110801411694094416437969300886660709609007202508784873250696560297339788696,48895
64,1101029693456812244146898135412138171761069126435948576868030933,6204408078502829868380298190510436323993210936475216277300705584,6831237524754940247558011974539262583119630925620575219850734563723671752622564546897162559202382672233849023702166573637829872,6831237524754940247558011974539262583119630925620575219850734563723671752622564546897162559202382672233849023702166573637829872,50439
65,31616968494596110401820608732246987896238159377748544908025306641,70894616504630052010478662096246849753300332853437265314794755302,2241472856463361777872378197389926787055488120721026448586418874891721988897160855618690729590064337735128840489761365077110560582,2241472856463361777872378197389926787055488120721026448586418874891721988897160855618690729590064337735128840489761365077110560582,52007
66,111921859024311817482748884910222379629097821172846614427694763452,440506745378070767050006089848539968777112502187291749793856718400,49302333855462857675344019965433918533730723146522126082972092040724658269270260425542638247609104448239515705186216538868975916800,49302333855462857675344019965433918533730723146522126082972092040724658269270260425542638247609104448239515705186216538868975916800,53599
67,5533962716615791083974095657774109657992413270687479707145091388900,9652683833345652247778066703576779189463480989426397127548182272808,53417592449014833720900563099083907332230390903533974322436136583269032217126037448857107710900382256666507513011574124888071423031200,53417592449014833720900563099083907332230390903533974322436136583269032217126037448857107710900382256666507513011574124888071423031200,55215
68,69481271418808265008464728543824752442743004783301013846859019791548,10883330011945314703034703729247907592764565442331208420594976512423,756187606500434207879209732077517086605603923607322303437803744754754340735104971528845970115381047573291986480127553042695561492400804,756187606500434207879209732077517086605603923607322303437803744754754340735104971528845970115381047573291986480127553042695561492400804,56855
69,821032269834298583663329077895236700339827554605496104860971551459431,309853545063790116000943018598251651263967306639933978933398598855764,254399759419927722469809057418158208790649783741887053829965774091078840725856566325607896265026065959304726044260985176880208040866510284,254399759419927722469809057418158208790649783741887053829965774091078840725856566325607896265026065959304726044260985176880208040866510284,58519
70,5751690105818134202483534908069658640966893806862979529840014055455475,3598878366567869080664758781454546388998889202371279199551842937732263,20699633093031340884462190274786385855751750738883418945199396546788593846145794956849271378993279069746118125951898814107593409020067489925,20699633093031340884462190274786385855751750738883418945199396546788593846145794956849271378993279069746118125951898814107593409020067489925,60207
71,73897136169342226174296186651358422609993171576535782232520256091009473,61361291493796631050087773298567926529476079763004108821283094581534122,4534423713043790503539584804075213186140396216907214185744494241072770060827697923592218079414112006570419998939172028183556541849807974737706,4534423713043790503539584804075213186140396216907214185744494241072770060827697923592218079414112006570419998939172028183556541849807974737706,61919
72,850079699365957480570155470716734535453901497792938206885022658548216647,958522516156246270136196164656959272995167966022235064878410407809690444,814820532369602951369556352326637358171118944813880473226254709506715799533987333132488974420939456716883674292551858728769275365411261317621268,814820532369602951369556352326637358171118944813880473226254709506715799533987333132488974420939456716883674292551858728769275365411261317621268,63655
73,2014820595094871387815028854079487377724516592380178928203927852690869905,8860023987012747603265726298623576391971978247973300898133821527701700056,17851358802067859170319019153154417686398600642784047940136810765446403738593263987059493068635647462134657878469765649793314113298588098027214680,17851358802067859170319019153154417686398600642784047940136810765446403738593263987059493068635647462134657878469765649793314113298588098027214680,65415
74,37545093300483159906112665606061728822395045745777604842244132099062583893,43440709913500818123379978240759193697542235703750700727540102999306442205,1630985506741611955391906791726845478018414060643893485595638807582157512763252200979382567650051657938334245679212585830305425849046411748168404065,1630985506741611955391906791726845478018414060643893485595638807582157512763252200979382567650051657938334245679212585830305425849046411748168404065,67199
75,732351837005612342687476642894900941008368305608403985000285634498106558729,718301302235649725248839944287938083205077537347025467922633914067641891331,526049278215801636235540414016551714148616644183441112527553835877039553760820805960326115079710714327621828643384995900392306204889443876805387478299,526049278215801636235540414016551714148616644183441112527553835877039553760820805960326115079710714327621828643384995900392306204889443876805387478299,69007
76,8316473990717336209466312314711944731413114237280364910836985997604135743571,6007949433193513051138670565708515423221063983557936338570675667914260557623,49964955198698813599592607865254074941861253866326669585439730592027910135496619071679080291311520053189989081586239444539056844241121473785208197291733,49964955198698813599592607865254074941861253866326669585439730592027910135496619071679080291311520053189989081586239444539056844241121473785208197291733,70839
77,66557095253448970104011350884477918788993984405005560775370058621859351972502,93412943985523464275831552754695540215110656754597506475338475242382555914041,6217294210749578284050250286263447965626366615828241958656898893486275871949806552754763949287253756380830459759137597991079467055414948972268438907700582,6217294210749578284050250286263447965626366615828241958656898893486275871949806552754763949287253756380830459759137597991079467055414948972268438907700582,72695
78,830334914564002878280576948933055383078594981071071067576348285890145894631944,492821484343731531166325564186975319914929580554637307609009216887668381956231,409206885097857403018450130318171661877830081001826538501078271538965558459084249505500055495088795030659572448307542908198824598056871902658420332462443064,409206885097857403018450130318171661877830081001826538501078271538965558459084249505500055495088795030659572448307542908198824598056871902658420332462443064,74575
79,9146954009619016111891668075176029859380376738516905620900048520586739155877455,1503670974692007532482683077184032021390925486653689828045880640345990541400355,13754009251106792399818877025166761846733794075341632906676079994465785726318784919912111033037264264457873191869180874930185960431951840398627939904473496525,13754009251106792399818877025166761846733794075341632906676079994465785726318784919912111033037264264457873191869180874930185960431951840398627939904473496525,76479
80,33249489794204737639129430194228179846257081018609776208873117327542277154424869,62974884175915772588022217077824963610741461388034869916519746373351007763298418,2093882768698336910379695980807312127660874514400610635951213572682593458022837337139214364624411787121058475499003005069893903626190741482301327083127207557242,2093882768698336910379695980807312127660874514400610635951213572682593458022837337139214364624411787121058475499003005069893903626190741482301327083127207557242,78407
81,890519165055440777723779328644900962047226488027041423689185535400112192181479665,691105838707419234212040853592779486192500248833977152061009946047933557329660134,615442994450671100942830171859016867963336827977809678858416780208197609867617915528566547098402933564744742693503369329296527903152250082936728756198743682175110,615442994450671100942830171859016867963336827977809678858416780208197609867617915528566547098402933564744742693503369329296527903152250082936728756198743682175110,80359
82,6715997309908152309292318551057798270194250612464667410168138750617187521745395758,8407872366916490923743918082232180646642741187703183761604152264316436146493091434,56467248198262242377837361555739277510795822824873956014328665866186579133951660341919831231391482930068373466934517698417374823970347575164897719050612045209736972,56467248198262242377837361555739277510795822824873956014328665866186579133951660341919831231391482930068373466934517698417374823970347575164897719050612045209736972,82335
83,67370411646161222618097954728584408707806560511359375255255732421076118192021983683,67977445155003342074337688411352633981853629003556138750399041862631607502990294605,4579668462746922933733381367882904884860603157356240639279450538323518897343969100354526920352824710234540915244272335173302822331167091038832967329006114348672930215,4579668462746922933733381367882904884860603157356240639279450538323518897343969100354526920352824710234540915244272335173302822331167091038832967329006114348672930215,84335
84,808948646742628997462664147102739806277137053148237927937586937883605728113377089072,218297560315029457051072497699905946248333256624252758764267826501172286176931550210,176591516004060511096876034135231580370049288020051399709822940310987533439488960375000586873505203226895314327024730169258562348347659686934798401775445599806210305120,176591516004060511096876034135231580370049288020051399709822940310987533439488960375000586873505203226895314327024730169258562348347659686934798401775445599806210305120,86359
85,3674646761003547379287157719448708312684573088632554299358399985561013698650532827091,9695408933989199140288322120281646488485283249467141197408312352907893265943032058807,35627203035888266722677424675281652103813377070025254087042791785304099749162121130674478174312989266724003571129516118197376168308414973740295691561670291654163874740437,35627203035888266722677424675281652103813377070025254087042791785304099749162121130674478174312989266724003571129516118197376168308414973740295691561670291654163874740437,88407
86,92763648762834302745328397338256866983948229738106238450900060800508646959008191587041,17703549085151473555397833926019555947901474838183358915323090465456568962856120957378,1642245809190587842063453927014212439606924970337051525185990368077413136764132272312692437220769427076860508458741854038541882639060796091609863150370943324283986138138498,1642245809190587842063453927014212439606924970337051525185990368077413136764132272312692437220769427076860508458741854038541882639060796091609863150370943324283986138138498,90479
87,175220166561618434428123098794615235268836470482290208405678834408518254025891875492260,867783541382782687074250665746303293207243176164707562285927869917488487878978528533466,152053176660522285904967042074392628291312823849318777001073816591379612937305977561530630008546385178280837410211022595930331331858819078631414126309121120142405444633973160,152053176660522285904967042074392628291312823849318777001073816591379612937305977561530630008546385178280837410211022595930331331858819078631414126309121120142405444633973160,92575
88,4109389330928403509710007656133691221002579609694220861840278582412747804752016252993556,4983977295506779713146541884912741567500270266727626027639622333223088963550538293757342,20481103123744959509328346205040073102026513334272745991675249280948244969454576980591863317019356257328062009465323781616229655216283502172136560754933617900257953314553688152,20481103123744959509328346205040073102026513334272745991675249280948244969454576980591863317019356257328062009465323781616229655216283502172136560754933617900257953314553688152,94695
89,83854501198069272308847716406060400373881911451691129217179385186937753144392873408436320,26990184149534226138229418332781362331147504580717512980568730010652116308269989758808580,2263248429103228049222424948060798527080354381838827997935968245418547463414428973147603009582164984502599158954974141318856052415100733758916209873556568437468106775803999625600,2263248429103228049222424948060798527080354381838827997935968245418547463414428973147603009582164984502599158954974141318856052415100733758916209873556568437468106775803999625600,96839
90,607771670915841292523527421325908009192805972891753348475487837171931367629818851032561040,555343375644412968518461174055454923826534189194961763753201989846935109490778456589267178,337521971347448590990680564656891907604667603279799794238981177425943762614335526881333198386930334966669483596779629412664699676090619357234102468383780043911575936113870153545120,337521971347448590990680564656891907604667603279799794238981177425943762614335526881333198386930334966669483596779629412664699676090619357234102468383780043911575936113870153545120,99007
91,4834924867873274370331877905775500018175864350765860402343053553419903358145014524653225500,4916122135143855015201829499866690994640767368584790176318515685357088516639421631081893647,23769081164709282697284345639319477835564864495706459854072014559376323497744414849530944210791078782421152111634135769731098397438614800879839490732160738666855552912614546508398500,23769081164709282697284345639319477835564864495706459854072014559376323497744414849530944210791078782421152111634135769731098397438614800879839490732160738666855552912614546508398500,101199
92,25825045138016968780949641409592795779379554324496048749296259141826530825659964002965915051,51339750785113390323384890565709079086395986619558660745807951813246002688142079045277261786,1325851381400095416534708985505796893237201320474418088250253745290163890229646741173061351588826598808623089449671485256478106151650332478652812064526772957107967714155245199164541086,1325851381400095416534708985505796893237201320474418088250253745290163890229646741173061351588826598808623089449671485256478106151650332478652812064526772957107967714155245199164541086,103415
93,336559863458324661661273949423900031992312988785746966336876014493891800867057024758760513612,746090584096520161656438507204031899612202612786098262885453497140376863154473714873355800735,251104145111066518908528658596856173387096496572966106243576716579007187749858599458195822755549770673992205926068707900966933913446232163447503875820692210096804871287203539708127104820,251104145111066518908528658596856173387096496572966106243576716579007187749858599458195822755549770673992205926068707900966933913446232163447503875820692210096804871287203539708127104820,105655
94,6832749657270385645648994818437948304368996566236033986533336592948443452183020278242345094346,7440831717605900450022499004445376857039396068642049780136227218391105532952637488166104274226,50841340368278331249197766193487082245109514845771930913373584621927061471085677536338032069000108459072249595436580437198359852105001352424098869491012855658893726616981753684573826126196,50841340368278331249197766193487082245109514845771930913373584621927061471085677536338032069000108459072249595436580437198359852105001352424098869491012855658893726616981753684573826126196,107919
95,38958988023124432683724933411401015694384697157923066776068062099316356098153024197896123823002,36060433716026793940914496933386017194820320369082472586977136869363381069543443748061336127387,1404878005251360344834747142995171716021120522070450643647624529197165924512672463172667576216050095124942504615886467732081584354412515265013997757019675497385164961803745639697176112755774,1404878005251360344834747142995171716021120522070450643647624529197165924512672463172667576216050095124942504615886467732081584354412515265013997757019675497385164961803745639697176112755774,110207
96,253440139408526622610151453203628349615967129112955951964009681789531519855876064748926164027469,203233171468363269417756345016421482077414346666698904798493502513273901838853896684189505849763,51507443309378982246050858383809751809307272746529608357460192049422799479609757938659188685826390011025943003109181334162676210633736530886195227388903164175048286550975525968565435319139847,51507443309378982246050858383809751809307272746529608357460192049422799479609757938659188685826390011025943003109181334162676210633736530886195227388903164175048286550975525968565435319139847,112519
97,8360872711975480832087182620412145167743005959942898417325701275181478917591455192322578857013606,3988811408677195305402453967913367528734743946515668961266289290966161869342791646064003804118218,33349944460025639908931965779639362042674826730171430174981866831503497497720749102051958442252479226917200503952556431690657426024904020891412131284816376804452425634129937000309491075658474108,33349944460025639908931965779639362042674826730171430174981866831503497497720749102051958442252479226917200503952556431690657426024904020891412131284816376804452425634129937000309491075658474108,114855
98,19513311921220915090167373497480341000993536576873500033992292422302161397501402200623940677927169,24569762890526106614401295296942226667554152774300573269269117581584881336930642657990571490041062,479437447113274325544865307932984091061765456022171590545255431247509542333131503887012134775016263617610512019594551504600208190681813525260315068635882135151306131999844234815979159928855413478,479437447113274325544865307932984091061765456022171590545255431247509542333131503887012134775016263617610512019594551504600208190681813525260315068635882135151306131999844234815979159928855413478,117215
99,177338959650895315867536856999841573478821548533787177650663345466649262712928047982288388374918775,983395784465492261143964852728598809110134772561144253972218547363411522860152989553117492155620340,174394385342186478766297656104928070719525018931606775642898912440781466338289998438987613158681524393424242338743656081961277393024381037857496599268300232158334770358985969665536508669207237883500,174394385342186478766297656104928070719525018931606775642898912440781466338289998438987613158681524393424242338743656081961277393024381037857496599268300232158334770358985969665536508669207237883500,119599
100,7634361880470592879210925367408397412248019683320582573632669377165506989339412619505639534222635119,9389467898775206440442513808423786328459372838883295645681063416725232920912493068529111272757305290,71682595804311751470787999689349875499555545192558362115585203017039223048654759130236925512280337498490225267292307881733834659402711515723249880887085557832756462730012522151259095105898981358479510,71682595804311751470787999689349875499555545192558362115585203017039223048654759130236925512280337498490225267292307881733834659402711515723249880887085557832756462730012522151259095105898981358479510,122007
101,63127857851398953633644441247943462875615934978741058257124491279000345478363170761197381465300065755,44962647287196209105173925831009854546552267113901392887259804510987476869131071712459834344492850953,2838395606568711072250991805026546443036385698285168719951378437962589269449869529035416299792842910734412703763343768873148802892654796018479549726549876366529184062891177457592301935884963558314414515,2838395606568711072250991805026546443036385698285168719951378437962589269449869529035416299792842910734412703763343768873148802892654796018479549726549876366529184062891177457592301935884963558314414515,124439
102,974693253036333446221733140190380479412857910133752974695078193296031864119502187976745045746994193147,366022873379255186918967894430430558550088480346158331704736962619245565867101211772031035510250441858,356760025139732213241021271374985443238658520306879211653713831535582359803158762942622733366837180851259374480958643379263099264952634700295643893999436989710764539976648672037810712284527873616945547126,356760025139732213241021271374985443238658520306879211653713831535582359803158762942622733366837180851259374480958643379263099264952634700295643893999436989710764539976648672037810712284527873616945547126,126895
103,4407880827248479372460753470452871710399146944160127604752033538733118880072658069481713239234461275392,9653040972543622710868975588715175654738059829298441148837875387000107868675790148784065075913131688153,42549454227519049531556702748953559027216905252857665358461607259079098610784379476868846477806052223046303864434525175611110034584500667910831957279084145714848603397787692586064040395637712172202396830976,42549454227519049531556702748953559027216905252857665358461607259079098610784379476868846477806052223046303864434525175611110034584500667910831957279084145714848603397787692586064040395637712172202396830976,129375
104,51421941096140182379938961499469777255467479151598444167949929112460664122619953536483257541002309235197,36153030722602892361302104872782519968970281033565499874407738045856163585142530927517122515987092168592,1859059016264632264690806053090197708604607400423107330899955764932542668252258626386433038732527886919402826234229544491159684205334141204697951464097633548408348115311498677651657485580205940705395704332624,1859059016264632264690806053090197708604607400423107330899955764932542668252258626386433038732527886919402826234229544491159684205334141204697951464097633548408348115311498677651657485580205940705395704332624,131879
105,846956622942011556137119431596491955745592253279332417577806291847403293403844492087516899029772145344553,382729219916654589009783773218540127384842906650463293823541996055305765410075643408992237296363496194495,324155047601840240281358382313576171072094934411998146832807827564559158486950402752743506417085937884824074065123127051070770848773358834770255177453956641244372771699714269173247991440747589588385046076835735,324155047601840240281358382313576171072094934411998146832807827564559158486950402752743506417085937884824074065123127051070770848773358834770255177453956641244372771699714269173247991440747589588385046076835735,134407
106,6128655225081115671366320997409726567515087576818258469003488983284028220223016957780612621909167020350653,4849218865135486114584590622349531129354241120599170680887896721157678435859137728588392943653953863410474,29719190535374514952911494175578661301124865121687786120658492188243503310820626082210170899258881277797741088909324128494246105890757474421720239211153644936060569134308162175688036851143004077831567433952939522,29719190535374514952911494175578661301124865121687786120658492188243503310820626082210170899258881277797741088909324128494246105890757474421720239211153644936060569134308162175688036851143004077831567433952939522,136959
107,64926055011453619477330358137696938622064875836161911944757742036986547398429625192231044434434074591593490,82541042687032756933587324420482351403343530832917957941013608924164101452487198001948601375829324308144944,5359064278201030257671076877924274504398216111790838662294301856792604783281503675899630721371590427064898858465106447564668158490602604865905038583160190263573133148065850803611341732618664841847016219158846814560,5359064278201030257671076877924274504398216111790838662294301856792604783281503675899630721371590427064898858465106447564668158490602604865905038583160190263573133148065850803611341732618664841847016219158846814560,139535
108,680706533226013357507967816926945027792510134143479760228981848141755688854791544616172605892495774338077800,283992585024084233655467707271914738660749835398297212234839749782777797880078841683705684681772518928005923,193315608013638217840235636447892498138997030527463571677660865050156857290674263404303576698214777587655606012369789652545058645049406611923203900992687419256287568067724763519887628830350727627064824108002834809400,193315608013638217840235636447892498138997030527463571677660865050156857290674263404303576698214777587655606012369789652545058645049406611923203900992687419256287568067724763519887628830350727627064824108002834809400,142135
109,4442138503032661743834240807911421733179180146762844273605700459317352813147715704362678022745865424922674096,5060358450769976280204828629551694699232028257943691978483310979246030941887656152524411139476614179341919526,22478813113312021762123070621520188205494674009645120515407356337108501994513695324926421893145360871234219421616259069428960718704175545688957661148642376154145756286883455676795342300664078381045321298956497556798496,22478813113312021762123070621520188205494674009645120515407356337108501994513695324926421893145360871234219421616259069428960718704175545688957661148642376154145756286883455676795342300664078381045321298956497556798496,144759
110,88394968161996683827721368576076217907451385671430947891164583113951766771366380024489425918510290237147037601,88912986939543946322549599023751539526832674399441895207277944515414439664063180928379029801605734753073636644,7859460649709014103199109554886537506459317871394888342577004279066366620786035342710176971082147096033593454215735678414352530787495261464618283917999629177043140448951441203735665376412826120528834899452919536479451044,7859460649709014103199109554886537506459317871394888342577004279066366620786035342710176971082147096033593454215735678414352530787495261464618283917999629177043140448951441203735665376412826120528834899452919536479451044,147407
111,937367692303273445349324687151237438620959929622164383600522095175157737394581320727320022427149097962419514648,493447889569886655877356190792956258373106706655551343032677140317121861741549638188658161648501928379583290575,462542109518045168891568231662399382843313942999620447380794418339224817047270610792289345893674248006696894459337021461722555570303847139411391280012202651586264606653592322894255626874026154074221942770468402682252842600,462542109518045168891568231662399382843313942999620447380794418339224817047270610792289345893674248006696894459337021461722555570303847139411391280012202651586264606653592322894255626874026154074221942770468402682252842600,150079
112,5212230343654192200503283666036569504863758638137297857379826352569778406887724640549165963483029389679524010989,9442296352575035955595966131941507504052349374764080047110799033999480512902104484747616297378074087346606851528,49215423562666905220768487282303987046968850212737591848489691986964941148834767035743722441709083639408902881343662144234534166616527010609157467963327605645138489814011292966903981629111544480630188198555376421575363441192,49215423562666905220768487282303987046968850212737591848489691986964941148834767035743722441709083639408902881343662144234534166616527010609157467963327605645138489814011292966903981629111544480630188198555376421575363441192,152775
