n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
30,271745825083724630927650223989,973571668823319532403435005252,264564036422531674225434618211631571744336982895021191390228,264564036422531674225434618211631571744336982895021191390228,11407
31,4802007696039165987741218537660,8328939573276112247412514702611,39995631930717058090259033859106096964172891558709575203830260,39995631930717058090259033859106096964172891558709575203830260,12159
32,10632545889110657771085659986409,94058377216428745951294157581575,1000080012008959016400562318345000816068179611483723818808814175,1000080012008959016400562318345000816068179611483723818808814175,12935
33,356067709404990856849190113346282,510291448860573265474231186876745,181698307324738354180916541980226267889492335730654927476238012090,181698307324738354180916541980226267889492335730654927476238012090,13735
34,6463935814055719810405378803795815,6315690399750565871636158877602111,40824217365435568476088266743481975943787171196975207044632056965465,40824217365435568476088266743481975943787171196975207044632056965465,14559
35,49619503482858780853351035974689715,22755564131083067406557741750559423,1129119793656692610393908318501569282407348629210089883949170094434445,1129119793656692610393908318501569282407348629210089883949170094434445,15407
36,264836231190143256328806862741474755,303200770707617234233859998848955577,80298549408152133168889913792931398390203098366316362601598992461958635,80298549408152133168889913792931398390203098366316362601598992461958635,16279
37,3910217800443367402630559363944686363,9454619336250053985513482288176942363,36969620825021016363089610196136034659591217829460072403983788350363095769,36969620825021016363089610196136034659591217829460072403983788350363095769,17175
38,54969294710081180335336144149608862379,23818067271008024739238928738465191951,1309262359244579109354314846133541023261219011157708377900603930278977511429,1309262359244579109354314846133541023261219011157708377900603930278977511429,18095
39,915783744814778690719940975111262646452,973027261097047853293310529567391555873,891082548974321908267573454859534067656728359719678124619880175363947803212596,891082548974321908267573454859534067656728359719678124619880175363947803212596,19039
40,3897514046081825392949462276457243240874,7804156540447900795850914277502148731999,30416809734217038658604782491426527290355444712835122745363325241441992428527126,30416809734217038658604782491426527290355444712835122745363325241441992428527126,20007
41,31221047816112716161899029193019572523146,45751558861411732129382195590499439460370,1428411606873831146190580875598594132923912441364177972454454145997948117574724020,1428411606873831146190580875598594132923912441364177972454454145997948117574724020,20999
42,934932290510826432738550017343830898940331,356771555958321012847696346640510444553106,333557248001224550329587269133664641000374029870260782639979136364693471506254718086,333557248001224550329587269133664641000374029870260782639979136364693471506254718086,22015
43,8597004028312789963610014525744719725677522,9359130666376705724550908004109596645363587,80460484040346305419892155384864458455938736491560606518070320952457610174013603191414,80460484040346305419892155384864458455938736491560606518070320952457610174013603191414,23055
44,96987210082990514162004505866382280690390133,13237902216529662091506224840243338479572956,1283907203332648119874089205404688392775855601430464169952753432694433250896070876043148,1283907203332648119874089205404688392775855601430464169952753432694433250896070876043148,24119
45,659616824439384732467182003497397445828537822,348511562708129968857068621581097255751866497,229884090273944188778949724812805697240890822491766818817957165393887957239728604859149534,229884090273944188778949724812805697240890822491766818817957165393887957239728604859149534,25207
46,7968281176830060008770456757210854032573769190,8811561915324067741494684677769105841668062654,70213002948349400085016248433264054847381595605641842111903843603493108560022673485854830260,70213002948349400085016248433264054847381595605641842111903843603493108560022673485854830260,26319
47,88827432166138879722512804083044299467698809111,36513808585064820676913764501923658436815730769,3243427855217224826995691064303831416885562328182472526496129335013665549419381050612500236359,3243427855217224826995691064303831416885562328182472526496129335013665549419381050612500236359,27455
48,656703931949085730449543390328830097228448952642,582402108641745214345681174065165885766354809931,382465754720472683656851503566036757968710099152812879598343313918072817635339265157895930287702,382465754720472683656851503566036757968710099152812879598343313918072817635339265157895930287702,28615
49,2842869159687667259825824189686402495372592685174,5191284480953614462790392963886207343959342236961,14758142550068229839836859302207641896897955704689353802717738851836777744106641550447130779516214,14758142550068229839836859302207641896897955704689353802717738851836777744106641550447130779516214,29799
50,55279268615620338266726036324125255379890302957761,84656966059133100517950766160521527940501880973272,4679775166966272593161003545420200535037493289003050462477249808210406983719391900687376030985963992,4679775166966272593161003545420200535037493289003050462477249808210406983719391900687376030985963992,31007
51,905183957071898335351863624046888287882561321056769,563608922332581491930745715147237038537631852513510,510169754558034328196006379876510726817514886440546487750927733119921413896328903664113378582049449190,510169754558034328196006379876510726817514886440546487750927733119921413896328903664113378582049449190,32239
52,9324421802826892487214362762617850553891034262234455,7203564642134210614490789607093606371855572467576708,67169075207189134747561534160760881731484059044967241939679187513223343254767298673867653184055193074140,67169075207189134747561534160760881731484059044967241939679187513223343254767298673867653184055193074140,33495
53,64939673305988210561417396224329832923316832749247110,55263291262385518222802438679265737949001027579105276,3588780080392988356436089649667003582054935900597172118149146464537821677035226704784092131480556428752360,3588780080392988356436089649667003582054935900597172118149146464537821677035226704784092131480556428752360,34775
54,175077002581503980614484793030292699388042792696886913,405589076887722559580088041302164982359854362640440330,71009319861301619043013194665543215234793628183663926377628165542668234271036284509985989672680350534401290,71009319861301619043013194665543215234793628183663926377628165542668234271036284509985989672680350534401290,36079
55,9733041797784859413578915692426828610783104134614208798,1588959907590293974968393661954003916995973878958353722,15465413195580698951156373464580443597646745387050857235966444277719889820855835074163277720566894679648446156,15465413195580698951156373464580443597646745387050857235966444277719889820855835074163277720566894679648446156,37407
56,16823515822502651471176406914073775559831669832787826444,62117804536780820491971378601843520883717115963440596081,1045039867483659120329483675111514548942108769547173355567737519689242319413357935844266735935078167207734565964,1045039867483659120329483675111514548942108769547173355567737519689242319413357935844266735935078167207734565964,38759
57,245654325438442969381624689537426766701751790973768527926,266871561638593992639290458471989156441944792951438244184,65558153453032661139196298029908365633209815872013818619707862702492215810987415104883700787461969203551811082384,65558153453032661139196298029908365633209815872013818619707862702492215810987415104883700787461969203551811082384,40135
58,1264773947080548809645588242810638422469980535101145175749,3009387593674264185327811439071473171138120806695218695655,3806195025146633934430458725281991371344931038122038010407605521856442646605280941793021504282720626275015517670595,3806195025146633934430458725281991371344931038122038010407605521856442646605280941793021504282720626275015517670595,41535
59,24794068838059333924178683340809177121259046084919770570288,68876062014047507966264347775694441997226381129616589185459,1707717822870737522559179407088249970734336941112303089659828076015245182152453047138128968819294795574451037827042192,1707717822870737522559179407088249970734336941112303089659828076015245182152453047138128968819294795574451037827042192,42959
60,565599105333388620875638819721510525705788152801925079468582,165133222591791353382655424854452403694626267641324484401182,93399202958736507160595833580334516836613261523223675643643251672089094242882466512639019900192716957623252593052663924,93399202958736507160595833580334516836613261523223675643643251672089094242882466512639019900192716957623252593052663924,44407
61,3584269537114111544942960213487523817134245224993761851434995,6534637590405963379620911281312023445982660708188393341568373,23421902451372855595796366239155128796844125248803624305896619285970799833303746053058447527938191863292023757153957413135,23421902451372855595796366239155128796844125248803624305896619285970799833303746053058447527938191863292023757153957413135,45879
62,95307026103841145221014172037840375304987772021164298951073998,48863368220588300956071698197082026109905582399979956534815705,4657022310521211049898148813069974510294752035012101409310604642770298210762518577446703625364677948356519337133488747538590,4657022310521211049898148813069974510294752035012101409310604642770298210762518577446703625364677948356519337133488747538590,47375
63,869734965699155639313424024773091406003239473508428529179837181,852520611356627051056528418332359194322552069867052903482518966,741466984676079223829616640919323041172199610679495691918193732056053342981530965599470998311819324415746852038142307624474846,741466984676079223829616640919323041172199610679495691918193732056053342981530965599470998311819324415746852038142307624474846,48895
64,2030492174259994116331913564148825052967586710881583550565213245,7774861237872326636932151572928310881405638321620198182866840561,15786794899457129824606336326869903054492966699083403048855651908436609679497178779603018256112705861327148661531641906380430445,15786794899457129824606336326869903054492966699083403048855651908436609679497178779603018256112705861327148661531641906380430445,50439
65,63948412552667282692826394432548376425970854089039651410135162654,10925551808300258869342097352924115940814214553379100349393361526,698671694402725003696342386215268161089830307891141410335831381522969919295789027374841772411958456010317463114501985693835650004,698671694402725003696342386215268161089830307891141410335831381522969919295789027374841772411958456010317463114501985693835650004,52007
66,166726754203591825149242481718015097403704063169855915709029993731,121733357115906778850460339294430856307467026564266584038621246873,20296207510241855361105089736179050023875519651714051900824622281662606941493817121245424964599502550911698774570711127246593353163,20296207510241855361105089736179050023875519651714051900824622281662606941493817121245424964599502550911698774570711127246593353163,53599
67,7920750262344112459019803299122705726115939753018739522914901112444,3351845710214568063371818274878513639004048940329647527444382241237,26549132788519027933766076241282656249396756737022334562576528780139458357744446941448182901788870742169207698180349401560089270653228,26549132788519027933766076241282656249396756737022334562576528780139458357744446941448182901788870742169207698180349401560089270653228,55215
68,16000731087710841326090527060423490325197896576968724627789672956893,51370783813274655426829715872960846137135008303525774009133391847401,821970097561136658445425427139929058198677192604864041113109259386934936287372354677503503540427018059667317608623227373026567507085093,821970097561136658445425427139929058198677192604864041113109259386934936287372354677503503540427018059667317608623227373026567507085093,56855
69,854630153264544086363472892779125346380037310724851699372437812222227,635170476372570886452639505772292816221011454781557265809663581436393,542835841571403735049398539153875720017883927312168544550309461132792311741494579212298785340848780915086828038018965717045134803981307211,542835841571403735049398539153875720017883927312168544550309461132792311741494579212298785340848780915086828038018965717045134803981307211,58519
70,2586240656259223335789065598980057377674264224826697584154650076750811,2539874136250747441367302968780924206949354586096452062371743075684889,6568725752952961089335385621579326070155825892851022369932111854588280280521238890961496666944138546899351981566372957916708626299611194979,6568725752952961089335385621579326070155825892851022369932111854588280280521238890961496666944138546899351981566372957916708626299611194979,60207
71,20234768199716704767326007016898612743528212810223588629930019750391037,78140687513949958752253089676859861107960213174647533686678766691954327,1581158698811274797500832265464841767103030627736631019195268986164074197599121649049396759269579906327822224960970015863945178098879994167099,1581158698811274797500832265464841767103030627736631019195268986164074197599121649049396759269579906327822224960970015863945178098879994167099,61919
72,821500945929577635416669593472015687078999889629165500716588541858357245,106268731158438034865804901045864327625915077012326123246370643484032087,87299863169392826195192262149984798428120821103583471412872213052502888630776512149450726170866543789733558019957138184137371810346050688920315,87299863169392826195192262149984798428120821103583471412872213052502888630776512149450726170866543789733558019957138184137371810346050688920315,63655
73,7218661814272874811717090458432801617303504548825915119436815806169706931,7204928752429063706725480497499781178728727470209855928480883037266430453,52009944059716385500266653260038098510459185406321502434313840737869741938093235746417833857820412863154675661208149441384628914494584659503569743,52009944059716385500266653260038098510459185406321502434313840737869741938093235746417833857820412863154675661208149441384628914494584659503569743,65415
74,63894481948498425710732743100633147873363069913715802352051395000250216329,47151094445315789058053943501550638822825133584727189991838174573807205696,3012694752888174074889936834547617057209066208422101199692957710702354767214328441065704584068596986420034745286273190808208706332665098563001009984,3012694752888174074889936834547617057209066208422101199692957710702354767214328441065704584068596986420034745286273190808208706332665098563001009984,67199
75,109409274124446598730297496060516155950094582988979108094270714903898386972,734449728937750629971039136980542750004195876959965261056881668325224095581,80355611723975858322866050700444492800181150954617136531853757971151259496408543370946613170014474030606781795264430066804409387871479530093453170732,80355611723975858322866050700444492800181150954617136531853757971151259496408543370946613170014474030606781795264430066804409387871479530093453170732,69007
76,4554783059410623750508868790239465863956308693955493883251756168731210915380,7730721429704731948940306345613267164569972288418519635254585444794425037422,35211759005041790280774001632500346254910179669688612384713638771079764947531388692135896339997991615000538151291607476253796227241175306430131375350360,35211759005041790280774001632500346254910179669688612384713638771079764947531388692135896339997991615000538151291607476253796227241175306430131375350360,70839
77,26156659807531892620655880148075616914387266399229817733086641120086960611564,27602973483277713522202005716598275578686806470111009798122186315357122843249,722001587078418773808956956630603314537165739168699347292613807388343782505685752171025940019776695096502130099989924365814515358413884966392407548731436,722001587078418773808956956630603314537165739168699347292613807388343782505685752171025940019776695096502130099989924365814515358413884966392407548731436,72695
78,534687382880138898211693810692318961220014562748962676249309076328819974814243,409134563698880790157061558862516457581751229794735759743357902642211497119380,218759089109962050133425611078598613315089871959332068109189551751482241245800520174012122017596941746571639955008306154521064644506773999277822545095329340,218759089109962050133425611078598613315089871959332068109189551751482241245800520174012122017596941746571639955008306154521064644506773999277822545095329340,74575
79,4165076438804422822085479830971262155272967156236872370750201114332478911277565,8143795758045041383651234014607162894835648841441753512033040794266959916721924,33919531834268805975955024881670124218999662582464003762586829667785230196256287381089966008804175638902413554991120002249538024621919457476400710629684835060,33919531834268805975955024881670124218999662582464003762586829667785230196256287381089966008804175638902413554991120002249538024621919457476400710629684835060,76479
80,68860060335273850797207694592412296011416880206324763608122817925177958833228363,96030713653608714027797208040385145142809951481859236847711824468715540777438988,6612680736226902425926341200999473728148407160716187029982672850520143380545966630302150043408435807523971420220165082307576824783294125337126142071739303616644,6612680736226902425926341200999473728148407160716187029982672850520143380545966630302150043408435807523971420220165082307576824783294125337126142071739303616644,78407
81,293446408560895643064495604687755843721323261543197031922673801904058326734628089,517508315332167542543811843258687117812348878140138406992030439675567418627932890,151860956534624051533128652119251923343137463038131916973278965265526640151557918176898394533863249886529169584998734009044013250639658102816988111043481000947210,151860956534624051533128652119251923343137463038131916973278965265526640151557918176898394533863249886529169584998734009044013250639658102816988111043481000947210,80359
82,2423303559352408502164898161973625368703425762109973938056982999222596130466202308,8668823920450728919097298994201345158964136194721745288346510888606206259064896785,21007191861827551527129989394077720792740394854660952999748199773499448243763773724376121496974647145680895192465238194845809123685949571699725919290542852948779780,21007191861827551527129989394077720792740394854660952999748199773499448243763773724376121496974647145680895192465238194845809123685949571699725919290542852948779780,82335
83,30446051286621036641752119445317212054727839937283635621605035088799402075219032007,93573549383371015189369778907915289317585941499283454451580339559539042975481330939,2848945083597280206887312133237419914348025363688995622251259203958306978948729940300208867018659409808633728743117502237223786587418730119616270286177226131600364573,2848945083597280206887312133237419914348025363688995622251259203958306978948729940300208867018659409808633728743117502237223786587418730119616270286177226131600364573,84335
84,158175586851279014577639340426382347376329827433213055947856061149915240865689311349,458227961484280496698314599254274916329293600774666048190403596422140479381405283715,72480476719441344857885752114877125749295866010925674589511688410572316075849819672557664165191657660711589873147592863827833469317496488921483152627790175108314381535,72480476719441344857885752114877125749295866010925674589511688410572316075849819672557664165191657660711589873147592863827833469317496488921483152627790175108314381535,86359
85,3385559994763484040816666436629681221855316959539930748369244140280461250775112457671,7705045916106767953855569138040442052715132705367117287021581916937739916187906581380,26085895211386833407921801588977959577017696511827271217935827435584924592059615425434547786371717948865251673139364426402747595408664896606816596625667352742007566765980,26085895211386833407921801588977959577017696511827271217935827435584924592059615425434547786371717948865251673139364426402747595408664896606816596625667352742007566765980,88407
86,13874238076143431389135056867861314566686148019428134306190161125113707874594556750781,62067257114943248528855600105981215715437645497873024848042269548062240011431469023675,861135901945929920225978403831587310419988673356088926571514135207422312948099085900484659123484218348170882932241222957861244770035600887313164409707206436319858363740175,861135901945929920225978403831587310419988673356088926571514135207422312948099085900484659123484218348170882932241222957861244770035600887313164409707206436319858363740175,90479
87,700778343359042051341336699486190539478032167224188738745680717965418867600132019605687,410349741763325027239156033527523553990620581411896907667417921312410064403397699917230,287564212230713623809177630741951817230245736189948988111695930339624725452141705476228051140380052711575828933576151273877940937152049630251285670688987167994115457137287010,287564212230713623809177630741951817230245736189948988111695930339624725452141705476228051140380052711575828933576151273877940937152049630251285670688987167994115457137287010,92575
88,4808722534399213867587625328258745029112417580679872510213477733240890645996520527827042,5804101878227358689618672583876115091841613097190967498787181398154657920169284631986088,27910315493780701664749766960372352962146508370056306774756795694582142246526816732700759084532204719971868523240614729416913905859845159118571453970664415639182971035414191696,27910315493780701664749766960372352962146508370056306774756795694582142246526816732700759084532204719971868523240614729416913905859845159118571453970664415639182971035414191696,94695
89,34825547237775877412899822215892768368892322512049503382036011827913214017527864600403297,41164403594962515843813520741793381072946441553810243244832163817849099926928987428729737,1433572881911238241727912338701235114636041830443646834664162485876121418040384827213780520318979870382420710802537949350224533315734304016898816366667770963825659972654616742889,1433572881911238241727912338701235114636041830443646834664162485876121418040384827213780520318979870382420710802537949350224533315734304016898816366667770963825659972654616742889,96839
90,360671045082290513710359248140925408243118297500059696613324806388555868206680919869722873,781630319547326418318033498499872646200474313760091822387118914357127787453513428081110059,281911424219138906778014029108588640219117284936614564764660499056482839976637204951583932781330340359048156956385536532111080637679092675187508597185799805123498149046138542679507,281911424219138906778014029108588640219117284936614564764660499056482839976637204951583932781330340359048156956385536532111080637679092675187508597185799805123498149046138542679507,99007
91,4414116294042714892753962519861889090904037626968630112521173141407786637679014119521664260,1798482610725468290103237370304905616231075046387221407845850537429093190465745582598255625,7938711396555770731962023919184143113686390955557700271342823792591229232769844298810068626530594382326898934652749022964872050905841682995770732399064146506531623840557272906462500,7938711396555770731962023919184143113686390955557700271342823792591229232769844298810068626530594382326898934652749022964872050905841682995770732399064146506531623840557272906462500,101199
92,13997603806891455972794989244833793496461013503375111843957977654161921203078113755974102540,15071026959018925853320269634219377619939510471050366432479567303993581904419982577349601579,210958264335327079549239329022883137515133354898396668415224085918127246052456308148418796342108973469409720268300574097993448921215526339726609739023999918187277119441612511091910660,210958264335327079549239329022883137515133354898396668415224085918127246052456308148418796342108973469409720268300574097993448921215526339726609739023999918187277119441612511091910660,103415
93,459688312702879301775368552318798658348875464540319704338510398476865543663066518192960416336,346813628201646229119575383169329311368737956715004698263687878588715498771840206998273826834,159426171570378471521698223441855712110578848491011706534689964717103557332505510169661121400021104150904061615948613601154658466080894229415218216537193689098222246606682471220608760224,159426171570378471521698223441855712110578848491011706534689964717103557332505510169661121400021104150904061615948613601154658466080894229415218216537193689098222246606682471220608760224,105655
94,3074575848013336439105299401009916918196995807620811267524518238621661242946706577104115818918,1672366831142826411536431308681846933409295966482548324374388455938046891057114768473057411705,5141818668050331741771679104097476301560589516098334347676094746580368623316860452615170176860860796147631208430757664008719327143620209468564214614458835781006771399604624623895553635190,5141818668050331741771679104097476301560589516098334347676094746580368623316860452615170176860860796147631208430757664008719327143620209468564214614458835781006771399604624623895553635190,107919
95,18367581067191456013937404188975349980162030776522747918342939107611417029041675824416130846967,58974604289397979838490754893843512674152491729987500797838672297091485485329141992142209670398,1083220825191054365970294383936874831546942096565516400108389041840248377424904307730010995645867518099712094204594377621520245993206269452841493623692356846185545430694148426805617647982866,1083220825191054365970294383936874831546942096565516400108389041840248377424904307730010995645867518099712094204594377621520245993206269452841493623692356846185545430694148426805617647982866,110207
96,717885487475886218644618125802906722981229263349854876980151655246901073893527024048415735148862,373540773807716838104229796442946845348707023786142023421231904698062274749023415798796276083997,268159500497072553037494143002593908727917742652198890427894995181690145575347119211927531398976075954664456374301312943435904369847957880027574178889832768499972332195670979438047743210961414,268159500497072553037494143002593908727917742652198890427894995181690145575347119211927531398976075954664456374301312943435904369847957880027574178889832768499972332195670979438047743210961414,112519
97,6212735009577902385656950134226213633660240702901086489048293450011957067921207019669657377029910,8129635382743098574705547766856294794868536758544499101491456708449109331835827597087267234210940,50507270357471298650419548042185563527793105216303156789153587861265893267784119947906250865694727854384441087020799755234045659445426943889044695580744080913175196801696674176482908079629215400,50507270357471298650419548042185563527793105216303156789153587861265893267784119947906250865694727854384441087020799755234045659445426943889044695580744080913175196801696674176482908079629215400,114855
98,15139347845281170690810080103595520835575232988355963452109790249486473578905680490689028898164636,97186461109578679259468313368606771109606996564482405669011417549285215676327120497804022435208397,1471339640589802271112345027183204558861314567448455945685126250171379019463798045429829030370066217164721094282180325678420594544074557898523163525490268687905267319527909055849911222899475648492,1471339640589802271112345027183204558861314567448455945685126250171379019463798045429829030370066217164721094282180325678420594544074557898523163525490268687905267319527909055849911222899475648492,117215
99,897706371139703358143550879002684051072116267318490963172781012967124406819767866098742061642952664,124851850204563627652865968262087909963438079781525222903753513607159006117582661108719411694302396,112080301377216644562862674667703695929782721624110063289807759909171209114788721859452343795236422966805688839190640080953082432060044882342550358919358037967369183922064509070195915642635129782944,112080301377216644562862674667703695929782721624110063289807759909171209114788721859452343795236422966805688839190640080953082432060044882342550358919358037967369183922064509070195915642635129782944,119599
100,9848541827054959394569267953474047046841302996310416959720631965511345861660920382059080224272964327,2989801759521139139754051668644235436379021085910211130725960501985894049965939922781677477827125088,29445187683246452003139990217608164899425660050358409848686046118379208570572200216252986791723729746947293859639933867310112711692992848062070669775458855309391044375102183553057760141198333990735776,29445187683246452003139990217608164899425660050358409848686046118379208570572200216252986791723729746947293859639933867310112711692992848062070669775458855309391044375102183553057760141198333990735776,122007
101,69262295244609088566024454007842723677450861387531756284044307375405565405108795000914136952246642632,80931639914329454268137974416841501181002785489749830075794205124643157038170443320715310176219585754,5605511138376676064306594719296327020164200148841675047224851350369974577929176724938259147958813334314197394346432824846130471191491955346682470740499376351563828612246184911558429228423364248316264528,5605511138376676064306594719296327020164200148841675047224851350369974577929176724938259147958813334314197394346432824846130471191491955346682470740499376351563828612246184911558429228423364248316264528,124439
102,218471032940985205558754607094952579278404480597517620464086542350084648623744554144336007111382480318,742417186795448071678050538005097568828732429331558584275080484690502314739668226993668582940088721092,162196649672341902248980693089384570094013001969280618931403612204083077102322403928370220051025077343829482566347216906639211192612399557332329826700988543851810748100918803852906446095342194203481467256,162196649672341902248980693089384570094013001969280618931403612204083077102322403928370220051025077343829482566347216906639211192612399557332329826700988543851810748100918803852906446095342194203481467256,126895
103,7582202529681647785742394773152305484745268863975089119899481113514831146042772236122071071039037960624,3179044934833482681180835853637917846391324943088656169530188557032722580194967805133587160637818603298,24104162546866061519731853472486761637004891650935965770233611695430065996686631915372945899952969218902085349511853756799012639920387781385463556027452828503242465859742525524112674973162117518802000537952,24104162546866061519731853472486761637004891650935965770233611695430065996686631915372945899952969218902085349511853756799012639920387781385463556027452828503242465859742525524112674973162117518802000537952,129375
104,55426719577063673681489803461587326968123152603674969287958649409066607573791690561176830972244687901000,11898293989158280649670355939689337240717753898199558510575785326869901126290407855100208178404802156617,659483404382538308018481903562406214011014258197853201285272860916687665011122512515663554709555726612105155031172627385178117902607743836332004546272531901327420478491850949095175250796184909746886990917000,659483404382538308018481903562406214011014258197853201285272860916687665011122512515663554709555726612105155031172627385178117902607743836332004546272531901327420478491850949095175250796184909746886990917000,131879
105,826767374244843816035104825810330657297393238505374738855877008284934403877706959189101116141003538752563,167355100673548594753386662427315878093347180631552940392171749325899226349786906911238415162369955106527,138363737150351264427498448360128458030630225250301818091790554455761974489497378446578746399090276862985562142528498617417277710970001987129439515606795303865998144607072827208766462156478148892094417359278701,138363737150351264427498448360128458030630225250301818091790554455761974489497378446578746399090276862985562142528498617417277710970001987129439515606795303865998144607072827208766462156478148892094417359278701,134407
106,3341613065857320711628738417656657590182825741012002543672781803455899315608416407938472591355648006099125,5016254747410043508049263971384131942481909545414840953008352717485239458584281022387437804676927718015741,16762382405614215388476469131722018002984564504627029718621578886442359322819786265032132381826281910623750504176480364624784496545106093245753080467838328471522540317227891405670053135058424561960023310756326625,16762382405614215388476469131722018002984564504627029718621578886442359322819786265032132381826281910623750504176480364624784496545106093245753080467838328471522540317227891405670053135058424561960023310756326625,136959
107,84850913048445650604806406498397346025239969838554279263499755028385717632993759340887959589308152699184533,42356873402711799516397421981412557348863483455618948414042178676197659516877894952760499109910034077887461,3594019382097519154419073009412350696073244487737624964310559892737824365430280948813964379671858846981137617614068858336124886787524974059995041166551192060721891464702875235861537415036311688345554643902045840713,3594019382097519154419073009412350696073244487737624964310559892737824365430280948813964379671858846981137617614068858336124886787524974059995041166551192060721891464702875235861537415036311688345554643902045840713,139535
108,887610884672889978428017918944571500267599144345183909123973250135265494379816126162828091975741473870102115,736523409474893443748628043612404539424947224407322990994257572397939030891182641089689114950588257145955091,653746195066303366524815269471759895336169425821164015310196408660988247485886319679622157900173356647944071323893714236947797094332097513524979639277575156998677308803172455434211469068153694343240521048431374117465,653746195066303366524815269471759895336169425821164015310196408660988247485886319679622157900173356647944071323893714236947797094332097513524979639277575156998677308803172455434211469068153694343240521048431374117465,142135
109,2826207608026765195707372798649160750737496865837132266566585424378643430946437818531142355641169524938027879,8274248844324157869251012875244268316607707764084983841029648232597570513727734420540153835247921062706762972,23384745034535604477920121140031757400879623245686510157341306942736449955746271872762273313087012312630572043354514260281196334326467060577542824146697537945190113450130197216480042570306361551471259948316197580896388,23384745034535604477920121140031757400879623245686510157341306942736449955746271872762273313087012312630572043354514260281196334326467060577542824146697537945190113450130197216480042570306361551471259948316197580896388,144759
110,87112139925846011787140876732815989588649319673739162949749346495799475274041512506564030480020775909688387972,53612691476395922334915900722892349082728001610961902252946399214473687471242699343533421485612670839935196452,4670316281693013390068004820266748688412711782423202508637503423691042912966835659032181142282826121746023314840855988825526276980538331904761076552448967575071692235673415798363970782399917725035437824390401365013875344,4670316281693013390068004820266748688412711782423202508637503423691042912966835659032181142282826121746023314840855988825526276980538331904761076552448967575071692235673415798363970782399917725035437824390401365013875344,147407
111,595334354788621638432704033971599389360947460979542505852488153254599976470967420221960872346309094552856914796,530194037450330099825455825922406909225825042415623045752096978159231817605076188545336065916562082822386732223,315642725198266567567673022638554133369987955822597425829034558409626391420342033636573457127555911715498968110182772871319272545502567662810701793428282569342845025507595108879953371476541940039893677948292779971978671508,315642725198266567567673022638554133369987955822597425829034558409626391420342033636573457127555911715498968110182772871319272545502567662810701793428282569342845025507595108879953371476541940039893677948292779971978671508,150079
112,3734891377599238033249326527813188118561916937874341886021879194527810773445029211515971536446424504241666774507,1259146192503139392881253492181546075917637725323045470285662778880462568590646013210516044863273166729932308818,4702774257516885651870167997200973807402223713379207335527406445883388127382215970431160541680255486731362578562173351526058119025695980549869578755270847384927698930622577093476231392042948563847269395716842114493493702726,4702774257516885651870167997200973807402223713379207335527406445883388127382215970431160541680255486731362578562173351526058119025695980549869578755270847384927698930622577093476231392042948563847269395716842114493493702726,152775
