n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1,ResultPart2,OperationsPart2
34,9136323796136759332016426277145227,6194913277844151919767897518693856,56598733595371096965792180875978521344364067170266002409801464625312,56598733595371096965792180875978521344364067170266002409801464625312,14559,56598733595371096965792180875978521344364067170266002409801464625312,8931
35,67863640319058153982661130601813078,83989498694064812339708272960341060,5699833129952018968546966773990481618332461276871588577324825248382680,5699833129952018968546966773990481618332461276871588577324825248382680,15407,5699833129952018968546966773990481618332461276871588577324825248382680,8745
36,396017954958302341884389508691789787,762312595669116041394004283108563897,301889475175838541379114509885789977063876268485699818543153792181519939,301889475175838541379114509885789977063876268485699818543153792181519939,16279,301889475175838541379114509885789977063876268485699818543153792181519939,9706
37,2982668568159392014918946105683060946,3368167527712315782610133458307337747,10046127417202652240108197322452025977190492399834668482742787115207328662,10046127417202652240108197322452025977190492399834668482742787115207328662,17175,10046127417202652240108197322452025977190492399834668482742787115207328662,10233
38,45135447727828799305474550232147225578,13297135291047074157439640001441660925,600172154858922803223430385865997180526343804454404191650748253962963139650,600172154858922803223430385865997180526343804454404191650748253962963139650,18095,600172154858922803223430385865997180526343804454404191650748253962963139650,9954
39,499005805545826257439958378334170656355,135568451861202022680707558447812988205,67649444527599684301743792967603704976282433798425940025320122772758723292775,67649444527599684301743792967603704976282433798425940025320122772758723292775,19039,67649444527599684301743792967603704976282433798425940025320122772758723292775,11845
40,8421098754488761429426897617284697935703,1673365032267881289074244729704999967099,14091572189036101202767272421582822150002697425705029905861482197873768217435597,14091572189036101202767272421582822150002697425705029905861482197873768217435597,20007,14091572189036101202767272421582822150002697425705029905861482197873768217435597,12217
41,43875678827640436568945910216730209710558,61698390050400530292813992180310486677065,2707058746033859915071355987105581594833691077112809452530004672219071748866952270,2707058746033859915071355987105581594833691077112809452530004672219071748866952270,20999,2707058746033859915071355987105581594833691077112809452530004672219071748866952270,11876
42,923980764854763407484939475975634250601402,197182901989041688928434954042560945561681,182193208596116588565867794015974316687509183541217202669389218690940708956936076762,182193208596116588565867794015974316687509183541217202669389218690940708956936076762,22015,182193208596116588565867794015974316687509183541217202669389218690940708956936076762,11938
43,1951721127189735784919178537440290261861694,8123367094021552656497002939298644140366287,15854547181319753144798980139561315519838564862654196602788609965066118002719694310178,15854547181319753144798980139561315519838564862654196602788609965066118002719694310178,23055,15854547181319753144798980139561315519838564862654196602788609965066118002719694310178,12403
44,33402146851820795853634661518911887616581926,35118349408017985853363037917836428044636549,1173028264120170675903867177461877773583653411543808624675055704397575427480380352413374,1173028264120170675903867177461877773583653411543808624675055704397575427480380352413374,24119,1173028264120170675903867177461877773583653411543808624675055704397575427480380352413374,12527
45,600785039017900742266081850521561944458864131,830045758152652279445127788056786010304947254,498679073198384202845625132924569633640153318067953678813596916074021513885238442707546274,498679073198384202845625132924569633640153318067953678813596916074021513885238442707546274,25207,498679073198384202845625132924569633640153318067953678813596916074021513885238442707546274,13953
46,6919230320025214555712959798077852702809604567,4496665353031425581431681354482803999082354737,31113463249701925214932265555688462878876327499038821023802170580598854003420887578189283879,31113463249701925214932265555688462878876327499038821023802170580598854003420887578189283879,26319,31113463249701925214932265555688462878876327499038821023802170580598854003420887578189283879,15162
47,17512194741170785815795945315092293489361988862,29103092725132888944805229750130577786644042716,509659027372877931738602045430542631244558565906559445880657844070873664047714431945844229192,509659027372877931738602045430542631244558565906559445880657844070873664047714431945844229192,27455,509659027372877931738602045430542631244558565906559445880657844070873664047714431945844229192,14263
48,951711851250735724168972169856260461120110283277,207925132028861433902075595758217280412729497720,197884812324741359233644239232661942523329323214737853638140152069187001816915132367923125628440,197884812324741359233644239232661942523329323214737853638140152069187001816915132367923125628440,28615,197884812324741359233644239232661942523329323214737853638140152069187001816915132367923125628440,15379
49,7896635827410473424538517111044932201753956298091,4864602812559844528047096142665041933496428368094,38413996855781824057217747184818208284322042749366954971594069236715816227827549739472508537508554,38413996855781824057217747184818208284322042749366954971594069236715816227827549739472508537508554,29799,38413996855781824057217747184818208284322042749366954971594069236715816227827549739472508537508554,15596
50,39645300157542329062466109740808823194612848881045,92211052282997973779251646665010987094917223560803,3655734845602283511834898910217807783543558269668867844753371069475563179841031691330918229071679135,3655734845602283511834898910217807783543558269668867844753371069475563179841031691330918229071679135,31007,3655734845602283511834898910217807783543558269668867844753371069475563179841031691330918229071679135,16557
51,927080046079542172577546163717820141442064904221905,879770202249352930997836790326109709319217709466725,815617399640738251995610080464520735466503305201322117516253313092100460446259831445213684138613611125,815617399640738251995610080464520735466503305201322117516253313092100460446259831445213684138613611125,32239,815617399640738251995610080464520735466503305201322117516253313092100460446259831445213684138613611125,16867
52,9704359728487737775004164788182785801360164453021659,1004477899638468247326236098428472789247911150916749,9747814877407498834769992516454447313022282298438577081211837957577446901952082343485800859741002866591,9747814877407498834769992516454447313022282298438577081211837957577446901952082343485800859741002866591,33495,9747814877407498834769992516454447313022282298438577081211837957577446901952082343485800859741002866591,18293
53,66963639308393599148940243937078054741829081974184508,30829482509845447201359944391612285309756101435425455,2064454346853719543295968666962132944454123094240895493938587058884155901516999586689391403524895649851140,2064454346853719543295968666962132944454123094240895493938587058884155901516999586689391403524895649851140,34775,2064454346853719543295968666962132944454123094240895493938587058884155901516999586689391403524895649851140,17797
54,332179790913663495194279773699647467408830340156677172,109779792025928166262608898975202143270046348113096337,36466628361718281308309161071741885334193682604637379092794143318097089544709712959753607039752050244718964,36466628361718281308309161071741885334193682604637379092794143318097089544709712959753607039752050244718964,36079,36466628361718281308309161071741885334193682604637379092794143318097089544709712959753607039752050244718964,18355
55,3027012149156819349611328565934302432046424457410718808,3271910601669698084267987612201135601619106507029509951,9904113142209174678781477056499768223000182807030824885237463070853464696913298568944874809043475554898858408,9904113142209174678781477056499768223000182807030824885237463070853464696913298568944874809043475554898858408,37407,9904113142209174678781477056499768223000182807030824885237463070853464696913298568944874809043475554898858408,19161
56,26731786134409439307945866236228889066582980314550222172,84131209009355457708258123559012055639163213379918588947,2248977486467390724636277449783459263430158256573531327769287573325969647182407186733555925309157256551593532884,2248977486467390724636277449783459263430158256573531327769287573325969647182407186733555925309157256551593532884,38759,2248977486467390724636277449783459263430158256573531327769287573325969647182407186733555925309157256551593532884,20556
57,361498264239965370122446802394740194514806448618948156435,272574930816999133965947639569750643806660350853923466086,98535364365673832777795034982689829780433936640897306140780486733238803546429003178268941858828329848514945163410,98535364365673832777795034982689829780433936640897306140780486733238803546429003178268941858828329848514945163410,40135,98535364365673832777795034982689829780433936640897306140780486733238803546429003178268941858828329848514945163410,20277
58,9159105683982571820604358647963131243499141981993573502352,5141375515907490655247741719087975149297009278938852126219,47090401711237125263824881752439226322205904372328507913206205893216469495693523204171388188318331116933033797367088,47090401711237125263824881752439226322205904372328507913206205893216469495693523204171388188318331116933033797367088,41535,47090401711237125263824881752439226322205904372328507913206205893216469495693523204171388188318331116933033797367088,21176
59,57592370245504586295978302198231932412710366368665729770478,93831240321837611849670952462214239588187778947997198005762,5403963533210190658413894732450192890773130653821294079359558586277349783855636296889577152298488769938579055581494236,5403963533210190658413894732450192890773130653821294079359558586277349783855636296889577152298488769938579055581494236,42959,5403963533210190658413894732450192890773130653821294079359558586277349783855636296889577152298488769938579055581494236,22602
60,706997435279494319405769836549108143924671366987697591054789,351216429513970224849028668187943426389791641622069176418306,248309114894398242565768172828043305381500058941867584457556696500410022506533581203304823781491348662542392607628567434,248309114894398242565768172828043305381500058941867584457556696500410022506533581203304823781491348662542392607628567434,44407,248309114894398242565768172828043305381500058941867584457556696500410022506533581203304823781491348662542392607628567434,22385
61,8042977692631240921344156946329309820914220769174829115604262,3643264713933319659404683211577813144927730219723897337363482,29302696822516229370820830164053903581098670952518394396522368163798842145418144222369654263288139580430573644248362360284,29302696822516229370820830164053903581098670952518394396522368163798842145418144222369654263288139580430573644248362360284,45879,29302696822516229370820830164053903581098670952518394396522368163798842145418144222369654263288139580430573644248362360284,23284
62,81741971132993119895671562214198116442974810270325206156615967,59722340526796675833049255628025962343173952470045796571898651,4881821835336198992971908131711123137902959769307811330629053243729957032632488871230598803658085469022167607090298252360517,4881821835336198992971908131711123137902959769307811330629053243729957032632488871230598803658085469022167607090298252360517,47375,4881821835336198992971908131711123137902959769307811330629053243729957032632488871230598803658085469022167607090298252360517,23408
63,156071532981661637009396882782025444089943852943216959589421693,870406488385566717605903220980972166601709560171134240741529677,135845674959520262557140706864036107229603291583156533436259149987974442192830421251245932486592567305050644856334240627083161,135845674959520262557140706864036107229603291583156533436259149987974442192830421251245932486592567305050644856334240627083161,48895,135845674959520262557140706864036107229603291583156533436259149987974442192830421251245932486592567305050644856334240627083161,24431
64,9109949918140477424101445528626837493783878294817689525302103486,2944454485888646350114045268538797985780879108502446161463147812,26823832902689635355914029116722970624614532484887256353147368892532846418967115422194056704305066840668428592304405114538472632,26823832902689635355914029116722970624614532484887256353147368892532846418967115422194056704305066840668428592304405114538472632,50439,26823832902689635355914029116722970624614532484887256353147368892532846418967115422194056704305066840668428592304405114538472632,25733
65,44929463046105663513780394832797285685100293572463026016797378123,41760566244762753221529828916008990684854894253220243792628904588,1876279817878515680070822480337568695085305790479019810253957228412861834228074563399255000981500747652423644894794598583925528324,1876279817878515680070822480337568695085305790479019810253957228412861834228074563399255000981500747652423644894794598583925528324,52007,1876279817878515680070822480337568695085305790479019810253957228412861834228074563399255000981500747652423644894794598583925528324,26322
66,101493395040761240824814344817857054556941993214293432478015690925,249153796374265254997547780332515309282005101767112085794951951741,25287464681318689256670022098598816931238415391047151378556240541360331794881054632100212052233408340132083959869100200651371650425,25287464681318689256670022098598816931238415391047151378556240541360331794881054632100212052233408340132083959869100200651371650425,53599,25287464681318689256670022098598816931238415391047151378556240541360331794881054632100212052233408340132083959869100200651371650425,25981
67,3272088060554736277707157967261663277578072513661132648560730376471,4004108287013273319854828220301920443791824592558233923559018015925,13101794919104408818087672120980548027647249179081379206382442923297487753980936238255611093818812621126216627621333027656696723300675,13101794919104408818087672120980548027647249179081379206382442923297487753980936238255611093818812621126216627621333027656696723300675,55215,13101794919104408818087672120980548027647249179081379206382442923297487753980936238255611093818812621126216627621333027656696723300675,26229
68,63875126793823774513782100834782615213476839991626753846121736634060,27735065659488541275222403351738357021747038341243638183615244034988,1771580835634858177713804738289589098490051429053064008560584499259348413450588584815647240413869423708600556175127099614772931992491280,1771580835634858177713804738289589098490051429053064008560584499259348413450588584815647240413869423708600556175127099614772931992491280,56855,1771580835634858177713804738289589098490051429053064008560584499259348413450588584815647240413869423708600556175127099614772931992491280,26353
69,652185714921323726889717760140187360350239363504998155154709046471767,665579065766459660195879055563915619674999168929813817655768085410014,434081158843565236148777937260892106705016570019362432039121272080429285767515237403701169405607781765581875036674800729208527136270074738,434081158843565236148777937260892106705016570019362432039121272080429285767515237403701169405607781765581875036674800729208527136270074738,58519,434081158843565236148777937260892106705016570019362432039121272080429285767515237403701169405607781765581875036674800729208527136270074738,27810
70,8357800954366634957635291841174542809025144578164837657029656375422711,5006851181408269773198118572092507043657763504917165014427499048207218,41846265582345750844706430926104559647308161539212089252054681140849274749611446989669913791986700830113288951171993928107664884881471327998,41846265582345750844706430926104559647308161539212089252054681140849274749611446989669913791986700830113288951171993928107664884881471327998,60207,41846265582345750844706430926104559647308161539212089252054681140849274749611446989669913791986700830113288951171993928107664884881471327998,27748
71,10358223202744468100489204394794725436439938463102022343668751584608335,56624201229601911326801616349276255214867767983436243730195176046420965,586526115013334358659943313695270472001919439616234394974156724842952490129325029610399794560682921771120225094411918553432155294758057743275,586526115013334358659943313695270472001919439616234394974156724842952490129325029610399794560682921771120225094411918553432155294758057743275,61919,586526115013334358659943313695270472001919439616234394974156724842952490129325029610399794560682921771120225094411918553432155294758057743275,28368
72,737366259119991781588705204050065810365272633413073066067441560553580840,726630414390770524559391172889164732638346290289404486491065199939894825,535792750422131903801113584047993645561373574259145312878161787151228076120198329838647584812828770063811403845148337957434389111421926735153000,535792750422131903801113584047993645561373574259145312878161787151228076120198329838647584812828770063811403845148337957434389111421926735153000,63655,535792750422131903801113584047993645561373574259145312878161787151228076120198329838647584812828770063811403845148337957434389111421926735153000,29887
73,9940852253239974397476625737041413417749074556987050377252455382873321062,3524188850390334921707735402610997151741328798110895465342314575416815894,35033440674245955931849183030328673956765129962569965741364825712929735563725529428815885071815005091249251122772008732777046462284534257206559428,35033440674245955931849183030328673956765129962569965741364825712929735563725529428815885071815005091249251122772008732777046462284534257206559428,65415,35033440674245955931849183030328673956765129962569965741364825712929735563725529428815885071815005091249251122772008732777046462284534257206559428,29701
74,84181185782135219340009443784381221708611313124425538054440569260938813150,34787504591629062622753623714622087503788055467158658384029388264550792393,2928453386924808106087990555399514417072618963641028067731566183439742555099696723676407057513762311309626946871690212144325589748213601921468367950,2928453386924808106087990555399514417072618963641028067731566183439742555099696723676407057513762311309626946871690212144325589748213601921468367950,67199,2928453386924808106087990555399514417072618963641028067731566183439742555099696723676407057513762311309626946871690212144325589748213601921468367950,30879
75,230720438943739899332685527218729727512837905271445242702252001790124524956,741990973931910624651607348495287947247164942984972613220437625521603102966,171192483197863488540735068988662737205818845665928330658841719100832907590524446618154033745946234322120147512229344028259439733367808412586304619496,171192483197863488540735068988662737205818845665928330658841719100832907590524446618154033745946234322120147512229344028259439733367808412586304619496,69007,171192483197863488540735068988662737205818845665928330658841719100832907590524446618154033745946234322120147512229344028259439733367808412586304619496,31344
76,8832395311679799112264700833060126471166244675379201044291303116238053317555,8328903172153359993349959866923847320597281087347160018316792478777147675154,73564165329162343560727681570098126041709340424003109818791752270590481856871695349234483230960624099576978878942772447271483664679887913454565145528470,73564165329162343560727681570098126041709340424003109818791752270590481856871695349234483230960624099576978878942772447271483664679887913454565145528470,70839,73564165329162343560727681570098126041709340424003109818791752270590481856871695349234483230960624099576978878942772447271483664679887913454565145528470,31344
77,32124075386789669544166923412548475651738106497092043380940257187519468224876,17926056815247890439903282539427540045067994240094454518719052889838053408572,575858000520897967882928923313207235412179241342498093434827410200860234070301992834725598778026187280700854504145325129543340154903801990230178002037072,575858000520897967882928923313207235412179241342498093434827410200860234070301992834725598778026187280700854504145325129543340154903801990230178002037072,72695,575858000520897967882928923313207235412179241342498093434827410200860234070301992834725598778026187280700854504145325129543340154903801990230178002037072,32119
78,353652198737255626075238328237841618570197191765179240483044508718679412916259,198195164776231777229165230924997669544422507703053911364044643067862763061829,70092155802207046466726415326570988604663159424946559756357018613456599107956850028794422492608710352159258706433784195944962018951430151819452784816377711,70092155802207046466726415326570988604663159424946559756357018613456599107956850028794422492608710352159258706433784195944962018951430151819452784816377711,74575,70092155802207046466726415326570988604663159424946559756357018613456599107956850028794422492608710352159258706433784195944962018951430151819452784816377711,32987
79,9412857371146555667400303446769119810503184336949328072972747716548296956922260,4887337990943010540511401326916957883412118109991105972349341767747222918805108,46003815433332515088256949201662299038783452866186618819298664502142485471110494539295906957398391659693822548769991097764228934920663498690157682748446904080,46003815433332515088256949201662299038783452866186618819298664502142485471110494539295906957398391659693822548769991097764228934920663498690157682748446904080,76479,46003815433332515088256949201662299038783452866186618819298664502142485471110494539295906957398391659693822548769991097764228934920663498690157682748446904080,33142
80,94357784860285775060796933944695677942190906419283311328890146625214682744145211,48361817823829345277090241787776400373135760595402289782231868859583433109074500,4563314001673223344439193196243706611884786528100850559739372629461947181845224942794901786433443874873146784912446014479099019286483117074328034865629817219500,4563314001673223344439193196243706611884786528100850559739372629461947181845224942794901786433443874873146784912446014479099019286483117074328034865629817219500,78407,4563314001673223344439193196243706611884786528100850559739372629461947181845224942794901786433443874873146784912446014479099019286483117074328034865629817219500,34971
81,619197642815503589824624504641587267761774990071108947250478922111819426565064167,877539131524875343215330304858117470969584881801337035601995585868245579250386481,543370161718566988832992379826305173325486540902912541652319854569316379876841668661515308730024170547599295398425812259269491103859792409386368574132027314326327,543370161718566988832992379826305173325486540902912541652319854569316379876841668661515308730024170547599295398425812259269491103859792409386368574132027314326327,80359,543370161718566988832992379826305173325486540902912541652319854569316379876841668661515308730024170547599295398425812259269491103859792409386368574132027314326327,34816
82,4738270687019474137426935395489669841732506393719656522730675289258831302026630347,1863349292821990684953570339033039629675556169086853578829297851681614287720218900,8829053333856905091705352623910766480297983977766144149078586089501749696716379584320010729209945656437896066640334539792730780958137067009824891614155068222958300,8829053333856905091705352623910766480297983977766144149078586089501749696716379584320010729209945656437896066640334539792730780958137067009824891614155068222958300,82335,8829053333856905091705352623910766480297983977766144149078586089501749696716379584320010729209945656437896066640334539792730780958137067009824891614155068222958300,36304
83,54643317830880818768417848197342088630778598439923852309712876242384813444398935818,23490946079506759213122840956014335825479813111838312128833339668946158219895362524,1283623232770571559510673328362990016318134199729104331841983102641638883578065586428756647083360550044482227011916337567864693487210324327006483407900352978918484632,1283623232770571559510673328362990016318134199729104331841983102641638883578065586428756647083360550044482227011916337567864693487210324327006483407900352978918484632,84335,1283623232770571559510673328362990016318134199729104331841983102641638883578065586428756647083360550044482227011916337567864693487210324327006483407900352978918484632,36800
84,769797496884691073364077595707460509168819436638146714763495994919593219657560196112,890101491883303274793718274634750674592711903691057753374316875650542104706976603864,685197900425096029402010620405436589534315307037683057320338997549828633757871658758961378945085556772525959036958231846106954781835151457214171671216372147407576976768,685197900425096029402010620405436589534315307037683057320338997549828633757871658758961378945085556772525959036958231846106954781835151457214171671216372147407576976768,86359,685197900425096029402010620405436589534315307037683057320338997549828633757871658758961378945085556772525959036958231846106954781835151457214171671216372147407576976768,38474
85,3606892224912871727573047778671165907205143730453143152093918980593165113287067286703,6933350403217536256094183557522346848311674526715865018212737237603355609835387583241,25007847661961855662998663011354462787752572639585621827940474960771958816964508576941946230692734819085158012434452565873829160778733122075338118835423285226370424944423,25007847661961855662998663011354462787752572639585621827940474960771958816964508576941946230692734819085158012434452565873829160778733122075338118835423285226370424944423,88407,25007847661961855662998663011354462787752572639585621827940474960771958816964508576941946230692734819085158012434452565873829160778733122075338118835423285226370424944423,37451
86,64489186965633911446058400366725472984152444880835388517097169256743675610273431549467,55438926907645783312935642882531198319064345141551016680093217019324722748994352878474,3575211322521281578385735477482004890413970431285239572252772000837774245286922124324123023857353277657991056634007843192201966095744877662490683482076117442734117370473358,3575211322521281578385735477482004890413970431285239572252772000837774245286922124324123023857353277657991056634007843192201966095744877662490683482076117442734117370473358,90479,3575211322521281578385735477482004890413970431285239572252772000837774245286922124324123023857353277657991056634007843192201966095744877662490683482076117442734117370473358,39280
87,812459214580375261512354779863468720734217166940367708421609021677668521369373343677886,935274016410609788715910321467731492747466920334070637116477599079480553446620475738613,759871992790397032060852621159391972673881636630203316701558152224304296337190499983728823175382433969756966416467077453807276159372515615089617529636385930910645809804412118,759871992790397032060852621159391972673881636630203316701558152224304296337190499983728823175382433969756966416467077453807276159372515615089617529636385930910645809804412118,92575,759871992790397032060852621159391972673881636630203316701558152224304296337190499983728823175382433969756966416467077453807276159372515615089617529636385930910645809804412118,39001
88,9250018976056538746881736620095898997196499345894794184217535714571803977262764204946545,6281202677974104469334680702315840625570227844688029981826524321771683216579281614409515,58101243963717614906275070697905907593459393148389604052870228896987326951996597927818854934242086830168864629084046122661091149269118897727555771137043610180342254712314375675,58101243963717614906275070697905907593459393148389604052870228896987326951996597927818854934242086830168864629084046122661091149269118897727555771137043610180342254712314375675,94695,58101243963717614906275070697905907593459393148389604052870228896987326951996597927818854934242086830168864629084046122661091149269118897727555771137043610180342254712314375675,40055
89,35347987208157618695498955894831037831629206290295842923636640915844965048281827664960804,20018685592852234351896554108425885565685719824559905850566044720982228806242562928068026,707620242260269995213806676853620945293596453282368481270103963010722167563428065143152832604949539508217107736371601145009801065756559341845246501117269629698739232210735652904,707620242260269995213806676853620945293596453282368481270103963010722167563428065143152832604949539508217107736371601145009801065756559341845246501117269629698739232210735652904,96839,707620242260269995213806676853620945293596453282368481270103963010722167563428065143152832604949539508217107736371601145009801065756559341845246501117269629698739232210735652904,41450
90,923886145449664718973964567880865881200967877917600347949552699573372635512936952803699900,626992678410221999210605921711058553192243224455137756634796287773023850292079253867861315,579269848881581217980945564808513600982799665484058479527751451114421825817476142803195433577371042347287654741224904525307775250123605068645042030662702394889085800486632079368500,579269848881581217980945564808513600982799665484058479527751451114421825817476142803195433577371042347287654741224904525307775250123605068645042030662702394889085800486632079368500,99007,579269848881581217980945564808513600982799665484058479527751451114421825817476142803195433577371042347287654741224904525307775250123605068645042030662702394889085800486632079368500,42349
91,6545160553515314921737608317955853344361472213154037264540316699996855887237930261591873555,4148503292243625103037952807604547819518386969991297166861960838596294968890951184219924274,27152620104521391539495303296360644534982798554319972878309220239084064969828041496465482938328582486201380360999207911214809652764089628920435550168885750096908386648761995883174070,27152620104521391539495303296360644534982798554319972878309220239084064969828041496465482938328582486201380360999207911214809652764089628920435550168885750096908386648761995883174070,101199,27152620104521391539495303296360644534982798554319972878309220239084064969828041496465482938328582486201380360999207911214809652764089628920435550168885750096908386648761995883174070,42473
92,85073763629034380898693267361373777725312236832505701976610780266255353069028042020629966796,18967144678957128045234453306246189489906313249506721891403625114894374109206916252099445756,1613606383135295909024670470572697315657269057686522304953173485481567171560607780534392751033147955179965426053550623652365560487878434710366135607374825528675757996254083236283117776,1613606383135295909024670470572697315657269057686522304953173485481567171560607780534392751033147955179965426053550623652365560487878434710366135607374825528675757996254083236283117776,103415,1613606383135295909024670470572697315657269057686522304953173485481567171560607780534392751033147955179965426053550623652365560487878434710366135607374825528675757996254083236283117776,42597
93,249571022790072642924461130537334687946344868013449659225308967584379464734551165949733542724,845490326728494305562087987361204502104134750670176571411364070507620221630056171604455119876,211009885600743017365758239442857371744861308700556565573755563044834051319729419161818442001331348516713159409860717770848924306373526466697420405709669051740355936150107761493587582224,211009885600743017365758239442857371744861308700556565573755563044834051319729419161818442001331348516713159409860717770848924306373526466697420405709669051740355936150107761493587582224,105655,211009885600743017365758239442857371744861308700556565573755563044834051319729419161818442001331348516713159409860717770848924306373526466697420405709669051740355936150107761493587582224,43496
94,1168273467641791590268592194906530559038357317162463405934801822087201891876486197984132748762,2578422771579618220375471975859883701891647592261056044650325841452053281134486442858067560707,3012302912399879695811256907862460735063631489338833182791446429747839066483735944922053833492305158868030738043100763587845706906214492009001427304193808893896444793278733225084214094734,3012302912399879695811256907862460735063631489338833182791446429747839066483735944922053833492305158868030738043100763587845706906214492009001427304193808893896444793278733225084214094734,107919,3012302912399879695811256907862460735063631489338833182791446429747839066483735944922053833492305158868030738043100763587845706906214492009001427304193808893896444793278733225084214094734,45790
95,54851055403140620240353006746224249249912270394106314648285902655495406261070812252464525739705,88735304643998726380599414227384256779339420172059465786973726518600267322043896924549766295510,4867225111242535312030532510766530033680952345192507424740065366626904976475988375892615066338865129395609263417143791675602895722967298195574087428585523610998853896926015351026660370224550,4867225111242535312030532510766530033680952345192507424740065366626904976475988375892615066338865129395609263417143791675602895722967298195574087428585523610998853896926015351026660370224550,110207,4867225111242535312030532510766530033680952345192507424740065366626904976475988375892615066338865129395609263417143791675602895722967298195574087428585523610998853896926015351026660370224550,45945
96,842297453176738750240953916484778763176273314703461996714498919768746249167119863042531766594807,956790446747615513411361331637450795330990502431444141452440948318725456977037035003576973464756,805902156519350628570334527620904472884057175983497349261588133540817347996411615807405271269039700313614274671643423109023836562747381404150892572144337669298236449875070726191820294747122092,805902156519350628570334527620904472884057175983497349261588133540817347996411615807405271269039700313614274671643423109023836562747381404150892572144337669298236449875070726191820294747122092,112519,805902156519350628570334527620904472884057175983497349261588133540817347996411615807405271269039700313614274671643423109023836562747381404150892572144337669298236449875070726191820294747122092,48766
